timestamp,speed,rpm,throttle,engine_load,maf,engine_temp,oil_pressure,battery_voltage,fuel_level,tp_fl,tp_fr,tp_rl,tp_rr
1780340592.971,129.8,3068.0,27.5,48.2,40.8,90.2,42.6,13.91,18.7,32.0,32.4,31.7,32.1
1780340593.0506692,127.45,3055.0,27.55,47.55,42.55,90.0,42.55,13.945,90.3,32.0,32.0,32.0,32.0
1780340593.971,125.1,3102.0,28.1,45.7,41.2,89.4,42.4,13.95,28.7,32.1,31.7,31.8,31.8
1780340594.0506513,107.95,2755.0,23.8,40.8,37.15,90.0,42.55,13.945,22.6,32.0,32.0,32.0,32.0
1780340594.972,106.1,2792.0,23.0,38.8,38.9,89.2,41.7,13.91,48.9,32.4,32.3,31.9,31.8
1780340595.0510943,91.8,2500.0,20.4,34.85,32.05,90.0,42.55,13.945,55.5,32.0,32.0,32.0,32.0
1780340595.974,90.1,2491.0,21.4,33.6,33.8,88.6,42.9,13.93,11.2,32.0,32.0,32.2,32.4
1780340596.051012,78.2,2245.0,17.0,29.75,27.8,90.0,42.55,13.945,39.5,32.0,32.0,32.0,32.0
1780340596.975,80.6,2224.0,17.0,31.1,27.2,88.9,43.4,13.95,68.9,32.1,31.9,32.3,31.7
1780340597.051011,66.3,1990.0,14.45,25.5,24.4,90.0,42.55,13.945,6.0,32.0,32.0,32.0,32.0
1780340597.976,68.4,2000.0,13.7,24.5,23.8,90.0,43.3,13.9,66.3,32.0,31.7,31.9,32.4
1780340598.051446,56.1,1820.0,11.9,22.1,21.0,90.0,42.55,13.945,55.4,32.0,32.0,32.0,32.0
1780340598.976,56.1,1790.0,11.6,20.6,19.7,89.1,43.4,13.93,8.1,31.9,32.2,31.7,32.3
1780340599.0508227,47.6,1650.0,10.2,18.7,18.45,90.0,42.55,13.945,52.2,32.0,32.0,32.0,32.0
1780340599.978,50.4,1691.0,9.3,18.8,20.0,90.4,42.6,13.99,77.5,31.6,32.2,31.7,32.0
1780340600.0507946,40.8,1565.0,8.5,16.15,15.9,90.0,42.55,13.945,30.5,32.0,32.0,32.0,32.0
1780340600.978,40.7,1561.0,8.4,16.7,16.7,91.1,42.5,13.96,72.0,31.7,32.3,32.2,31.7
1780340601.0509827,34.85,1480.0,7.65,13.6,14.2,90.0,42.55,13.945,46.9,32.0,32.0,32.0,32.0
1780340601.979,35.6,1438.0,6.9,14.9,12.7,90.3,42.9,13.96,4.7,32.3,32.3,31.8,32.1
1780340602.0512202,29.75,1395.0,6.8,11.9,12.5,90.0,42.55,13.945,39.3,32.0,32.0,32.0,32.0
1780340602.981,30.3,1443.0,7.5,12.3,13.3,91.0,43.0,13.97,13.1,32.3,31.7,32.3,32.0
1780340603.0509806,25.5,1310.0,5.95,10.2,11.65,90.0,42.55,13.945,78.1,32.0,32.0,32.0,32.0
1780340603.981,25.0,1260.0,5.7,9.7,10.3,89.2,43.0,13.94,31.6,32.3,32.0,31.9,32.1
1780340604.050963,22.1,1225.0,5.1,8.5,10.8,90.0,42.55,13.945,59.6,32.0,32.0,32.0,32.0
1780340604.982,19.2,1274.0,4.3,7.4,10.4,89.2,42.4,13.97,93.4,32.1,31.9,31.8,32.3
1780340605.051057,18.7,1140.0,4.25,7.65,9.95,90.0,42.55,13.945,2.9,32.0,32.0,32.0,32.0
1780340605.982,17.1,1172.0,3.7,6.4,9.7,91.2,42.2,13.92,44.6,32.2,32.3,31.9,32.2
1780340606.0505695,16.15,1055.0,3.4,6.8,9.1,90.0,42.55,13.945,79.6,32.0,32.0,32.0,32.0
1780340606.984,18.9,1042.0,3.2,5.5,9.5,91.4,41.8,13.99,27.0,32.1,32.3,31.8,32.1
1780340607.0507867,13.6,1055.0,2.55,5.95,8.25,90.0,42.55,13.945,87.3,32.0,32.0,32.0,32.0
1780340607.985,14.6,1042.0,1.8,7.6,7.0,91.0,42.7,13.94,57.2,31.7,31.9,31.7,32.3
1780340608.0512972,11.9,1055.0,2.55,5.1,7.4,90.0,42.55,13.945,43.1,32.0,32.0,32.0,32.0
1780340608.985,9.5,1034.0,2.9,4.0,5.5,89.6,42.6,13.9,26.7,32.4,31.7,32.2,32.0
1780340609.050907,10.2,1055.0,2.55,6.5,6.55,90.0,42.55,13.945,79.6,32.0,32.0,32.0,32.0
1780340609.987,7.2,1051.0,2.1,6.3,6.5,89.6,42.7,13.91,12.7,31.9,32.0,32.0,31.6
1780340610.0508616,8.5,1055.0,2.55,8.2,6.55,90.0,42.55,13.945,1.4,32.0,32.0,32.0,32.0
1780340610.988,9.5,1014.0,2.9,7.7,6.1,89.7,41.9,13.98,18.8,31.9,31.7,31.7,32.2
1780340611.0513697,7.65,1055.0,2.55,9.05,6.55,90.0,42.55,13.945,10.2,32.0,32.0,32.0,32.0
1780340611.989,6.9,1100.0,2.2,10.6,6.3,89.4,43.1,13.91,68.6,31.6,32.0,32.2,31.7
1780340612.051356,6.8,1055.0,2.55,9.9,6.55,90.0,42.55,13.945,96.8,32.0,32.0,32.0,32.0
1780340612.991,9.3,1057.0,3.3,9.9,7.2,90.4,43.1,13.96,98.2,31.8,31.9,31.9,31.8
1780340613.0515258,5.95,1055.0,2.55,10.75,6.55,90.0,42.55,13.945,54.1,32.0,32.0,32.0,32.0
1780340613.992,4.2,1078.0,2.2,10.9,7.3,88.5,43.4,13.99,95.6,32.1,31.7,32.0,32.0
1780340614.050984,5.1,1055.0,2.55,11.6,6.55,90.0,42.55,13.945,78.9,32.0,32.0,32.0,32.0
1780340614.993,6.6,1007.0,3.5,12.7,7.6,90.9,42.1,13.98,28.3,31.8,32.0,31.9,32.2
1780340615.050899,4.25,1055.0,2.55,12.45,6.55,90.0,42.55,13.945,21.1,32.0,32.0,32.0,32.0
1780340615.994,7.2,1044.0,2.5,10.9,7.7,88.6,43.4,13.95,22.9,32.0,32.1,32.1,31.6
1780340616.0508676,3.4,1055.0,2.55,12.45,6.55,90.0,42.55,13.945,43.4,32.0,32.0,32.0,32.0
1780340616.996,0.9,1038.0,3.3,13.1,7.5,90.1,42.2,13.97,60.4,32.2,32.0,32.0,32.4
1780340617.0507977,2.55,1055.0,2.55,12.45,6.55,90.0,42.55,13.945,53.6,32.0,32.0,32.0,32.0
1780340617.997,2.0,1075.0,1.6,14.0,6.4,90.4,43.5,13.9,82.2,31.7,31.7,31.7,32.3
1780340618.050743,2.55,1055.0,2.55,12.45,6.55,90.0,42.55,13.945,34.9,32.0,32.0,32.0,32.0
1780340618.997,1.5,1057.0,2.7,10.6,6.2,90.1,43.1,13.92,20.4,31.8,32.2,32.1,31.8
1780340619.0511289,2.55,1055.0,2.55,12.45,6.55,90.0,42.55,13.945,41.3,32.0,32.0,32.0,32.0
1780340619.999,0.8,1017.0,2.5,10.8,6.5,90.3,43.3,13.92,18.5,31.8,31.9,31.9,32.2
1780340620.0507128,11.55,1385.0,8.55,19.2,11.2,90.0,42.55,13.945,46.5,32.0,32.0,32.0,32.0
1780340620.999,10.5,1398.0,8.0,18.6,13.0,90.3,42.0,13.92,21.1,31.7,31.9,31.7,31.6
1780340621.0507884,19.2,1640.0,13.65,25.15,14.6,90.0,42.55,13.945,63.7,32.0,32.0,32.0,32.0
1780340622.0,20.3,1593.0,12.8,26.9,14.0,89.2,43.3,13.96,93.2,31.9,31.8,32.0,32.3
1780340622.0507808,25.15,1810.0,17.9,30.25,18.0,90.0,42.55,13.945,50.0,32.0,32.0,32.0,32.0
1780340623.003,26.9,1822.0,17.2,30.5,19.0,90.2,41.8,13.91,67.2,31.9,32.1,31.6,32.3
1780340623.0503988,30.25,1980.0,21.3,34.5,20.55,90.0,42.55,13.945,42.2,32.0,32.0,32.0,32.0
1780340624.003,31.3,1961.0,21.6,35.0,22.4,91.1,42.9,13.96,43.5,32.4,31.9,31.7,32.3
1780340624.050482,34.5,2150.0,23.85,38.75,23.1,90.0,42.55,13.945,49.6,32.0,32.0,32.0,32.0
1780340625.005,35.9,2143.0,24.6,40.0,23.3,91.4,41.7,13.96,60.5,31.9,31.6,32.4,31.9
1780340625.050559,38.75,2320.0,26.4,42.15,24.8,90.0,42.55,13.945,26.8,32.0,32.0,32.0,32.0
1780340626.005,40.8,2307.0,25.9,42.9,23.1,90.8,42.2,13.93,29.6,31.8,32.3,31.8,31.9
1780340626.0504708,42.15,2405.0,28.1,44.7,26.5,90.0,42.55,13.945,87.2,32.0,32.0,32.0,32.0
1780340627.006,43.8,2425.0,27.6,46.1,24.6,89.4,42.7,13.95,81.6,31.9,31.9,31.7,31.9
1780340627.0502548,44.7,2490.0,29.8,47.25,28.2,90.0,42.55,13.945,83.6,32.0,32.0,32.0,32.0
1780340628.008,46.8,2508.0,30.3,48.4,29.3,91.3,42.8,13.99,34.1,31.6,32.1,31.9,32.4
1780340628.050193,47.25,2575.0,31.5,48.95,29.05,90.0,42.55,13.945,89.3,32.0,32.0,32.0,32.0
1780340629.008,45.0,2537.0,31.7,47.2,27.5,90.8,42.9,13.95,32.0,32.2,32.1,31.8,31.8
1780340629.0503943,48.95,2660.0,33.2,50.65,29.9,90.0,42.55,13.945,42.9,32.0,32.0,32.0,32.0
1780340630.008,47.3,2640.0,33.4,48.9,31.4,90.7,42.8,13.95,47.4,32.2,32.0,31.7,32.0
1780340630.0505302,50.65,2745.0,34.05,52.35,30.75,90.0,42.55,13.945,26.5,32.0,32.0,32.0,32.0
1780340631.01,49.5,2718.0,33.2,52.1,31.6,89.1,42.8,13.98,74.4,32.4,32.1,31.8,32.3
1780340631.0503752,52.35,2745.0,34.9,53.2,31.6,90.0,42.55,13.945,28.5,32.0,32.0,32.0,32.0
1780340632.01,53.2,2724.0,35.4,52.0,31.9,89.4,42.3,13.99,29.3,32.3,31.9,31.9,31.8
1780340632.050397,53.2,2745.0,35.75,54.05,32.45,90.0,42.55,13.945,2.2,32.0,32.0,32.0,32.0
1780340633.012,53.5,2702.0,35.3,52.5,32.4,90.8,42.2,13.99,69.5,31.7,32.2,32.0,32.0
1780340633.050237,54.05,2745.0,36.6,54.9,32.45,90.0,42.55,13.945,7.5,32.0,32.0,32.0,32.0
1780340634.012,52.0,2704.0,36.2,53.7,32.8,89.8,43.4,13.99,58.3,31.8,32.1,31.8,31.7
1780340634.0501966,54.9,2745.0,37.45,55.75,32.45,90.0,42.55,13.945,57.5,32.0,32.0,32.0,32.0
1780340635.012,53.5,2736.0,36.5,56.6,32.0,90.5,42.9,13.98,60.7,32.4,31.8,31.7,32.3
1780340635.050145,55.75,2595.0,33.7,52.1,30.2,90.0,42.55,13.945,57.9,32.0,32.0,32.0,32.0
1780340636.014,54.8,2552.0,33.8,51.4,30.0,90.4,41.8,13.95,20.5,32.4,32.3,32.2,32.4
1780340636.0501888,56.6,2510.0,31.15,48.7,28.5,90.0,42.55,13.945,88.9,32.0,32.0,32.0,32.0
1780340637.014,56.4,2482.0,30.7,47.4,29.1,90.2,42.3,13.91,63.9,31.9,31.7,31.7,32.3
1780340637.049858,57.45,2425.0,28.6,46.15,27.65,90.0,42.55,13.945,79.2,32.0,32.0,32.0,32.0
1780340638.014,59.7,2406.0,28.2,45.9,28.2,89.3,42.3,13.98,87.9,31.9,32.3,32.0,31.6
1780340638.0502255,57.45,2340.0,26.9,43.6,26.8,90.0,42.55,13.945,13.8,32.0,32.0,32.0,32.0
1780340639.015,59.5,2356.0,26.5,45.0,26.9,91.0,43.4,13.94,66.4,31.9,32.0,32.1,32.2
1780340639.0501535,57.45,2255.0,25.2,41.9,25.95,90.0,42.55,13.945,91.1,32.0,32.0,32.0,32.0
1780340640.016,59.6,2300.0,25.1,40.3,25.0,91.4,41.6,13.92,94.1,32.4,32.1,32.2,32.3
1780340640.0502586,57.45,2255.0,23.5,40.2,25.1,90.0,42.55,13.945,15.2,32.0,32.0,32.0,32.0
1780340641.018,57.1,2305.0,22.9,39.7,25.4,90.0,41.8,13.96,57.0,32.1,31.7,32.1,32.2
1780340641.050117,57.45,2255.0,22.65,38.5,24.25,90.0,42.55,13.945,70.0,32.0,32.0,32.0,32.0
1780340642.018,57.4,2284.0,22.9,38.2,23.6,88.9,43.5,13.98,18.1,32.3,31.9,32.1,31.7
1780340642.0500307,57.45,2255.0,21.8,37.65,23.4,90.0,42.55,13.945,38.1,32.0,32.0,32.0,32.0
1780340643.018,56.9,2263.0,21.1,37.6,23.0,90.4,43.3,13.93,85.7,32.1,32.4,32.3,32.1
1780340643.0500891,57.45,2255.0,20.95,36.8,22.55,90.0,42.55,13.945,58.4,32.0,32.0,32.0,32.0
1780340644.019,57.9,2285.0,21.7,37.1,22.6,88.8,43.3,13.98,66.7,31.8,31.6,32.1,32.1
1780340644.050033,57.45,2255.0,20.1,35.95,22.55,90.0,42.55,13.945,37.5,32.0,32.0,32.0,32.0
1780340645.019,55.1,2296.0,20.2,34.2,21.0,89.4,42.4,13.99,84.2,32.3,32.1,32.0,32.0
1780340645.0500956,57.45,2255.0,19.25,35.1,22.55,90.0,42.55,13.945,81.8,32.0,32.0,32.0,32.0
1780340646.021,59.6,2241.0,19.5,34.9,21.8,91.5,41.7,13.98,5.5,31.8,32.3,31.7,32.0
1780340646.050175,57.45,2255.0,18.4,34.25,22.55,90.0,42.55,13.945,40.1,32.0,32.0,32.0,32.0
1780340647.023,55.0,2209.0,17.8,36.0,21.8,89.4,42.0,13.93,54.6,32.3,32.1,32.4,32.1
1780340647.0500402,57.45,2255.0,17.55,33.4,22.55,90.0,42.55,13.945,52.7,32.0,32.0,32.0,32.0
1780340648.023,60.2,2268.0,18.1,33.9,22.9,91.4,42.9,13.97,9.8,31.7,31.8,32.4,31.9
1780340648.0503497,57.45,2255.0,17.55,32.55,22.55,90.0,42.55,13.945,41.3,32.0,32.0,32.0,32.0
1780340649.025,56.0,2267.0,17.8,34.5,22.2,89.2,41.7,13.9,53.9,31.8,32.0,32.3,31.8
1780340649.0500476,57.45,2255.0,17.55,32.55,22.55,90.0,42.55,13.945,87.8,32.0,32.0,32.0,32.0
1780340650.025,59.5,2301.0,17.0,33.0,24.5,91.0,43.2,13.99,36.6,31.8,32.2,31.8,32.3
1780340650.0500453,67.95,2555.0,25.05,40.8,28.55,90.0,42.55,13.945,89.8,32.0,32.0,32.0,32.0
1780340651.027,66.7,2513.0,25.0,42.4,28.7,89.2,43.1,13.99,8.6,32.2,32.1,32.1,32.3
1780340651.050038,77.3,2810.0,31.0,47.6,33.65,90.0,42.55,11.2,60.9,32.0,32.0,32.0,32.0
1780340652.029,75.2,2780.0,30.6,49.5,33.2,90.2,43.3,13.92,32.6,32.0,31.8,31.6,32.0
1780340652.051614,84.95,2980.0,36.1,53.55,37.9,90.0,42.55,13.945,43.3,32.0,32.0,32.0,32.0
1780340653.031,87.3,2952.0,35.3,52.4,39.6,91.0,43.4,13.99,45.4,32.0,32.1,32.0,31.9
1780340653.0601788,91.75,3150.0,40.35,58.65,41.3,90.0,42.55,13.945,68.6,32.0,32.0,32.0,32.0
1780340654.031,92.4,3167.0,40.1,57.0,41.7,88.6,41.8,13.91,43.0,31.8,32.3,32.1,31.9
1780340654.0533848,97.7,3320.0,43.75,62.9,43.85,90.0,42.55,13.945,87.4,32.0,32.0,32.0,32.0
1780340655.032,95.5,3313.0,44.5,63.6,43.0,88.9,41.9,13.9,39.5,32.2,32.3,32.4,31.6
1780340655.0566208,102.8,3405.0,47.15,66.3,46.4,90.0,42.55,13.945,4.7,32.0,32.0,32.0,32.0
1780340656.033,105.2,3376.0,46.5,64.5,47.1,90.2,42.9,13.99,63.2,32.3,31.6,31.7,32.1
1780340656.0535629,107.05,3490.0,49.7,68.85,48.1,90.0,42.55,13.945,77.6,32.0,32.0,32.0,32.0
1780340657.034,109.0,3522.0,49.1,68.7,50.0,89.4,42.4,13.97,63.7,32.2,32.4,32.3,32.0
1780340657.0545652,110.45,3575.0,52.25,71.4,49.8,90.0,42.55,13.945,42.2,32.0,32.0,32.0,32.0
1780340658.036,109.2,3572.0,52.8,69.6,51.6,90.8,43.2,13.97,71.1,32.0,31.8,31.8,32.0
1780340658.0553217,113.0,3660.0,53.95,73.1,51.5,90.0,42.55,13.945,17.4,32.0,32.0,32.0,32.0
1780340659.036,113.2,3662.0,54.7,74.1,49.8,89.6,42.2,13.94,11.0,32.0,31.6,32.1,31.7
1780340659.0565748,115.55,3745.0,55.65,74.8,53.2,90.0,42.55,13.945,86.3,32.0,32.0,32.0,32.0
1780340660.038,117.1,3787.0,54.7,72.9,54.1,90.1,42.9,13.96,15.6,32.1,32.3,32.3,32.1
1780340660.057632,118.1,3745.0,57.35,76.5,54.05,90.0,42.55,13.945,36.8,32.0,32.0,32.0,32.0
1780340661.038,117.6,3783.0,57.8,78.0,54.3,91.1,43.5,13.97,64.4,31.9,32.3,32.3,31.8
1780340661.059913,119.8,3745.0,58.2,78.2,54.9,90.0,42.55,13.945,31.2,32.0,32.0,32.0,32.0
1780340662.039,121.3,3708.0,58.1,77.8,55.8,90.3,41.7,13.94,43.4,32.2,31.9,32.0,31.8
1780340662.0582533,121.5,3745.0,59.05,79.05,55.75,90.0,42.55,13.945,90.1,32.0,32.0,32.0,32.0
1780340663.04,119.6,3782.0,58.5,79.6,56.0,91.2,41.8,13.5,66.8,32.2,31.8,32.2,32.0
1780340663.0610957,123.2,3745.0,59.9,79.9,56.6,90.0,42.55,13.945,67.5,32.0,32.0,32.0,32.0
1780340664.041,125.5,3770.0,60.8,79.0,54.8,88.5,42.9,13.94,88.5,31.7,31.8,32.0,32.4
1780340664.0611167,124.05,3745.0,60.75,80.75,57.45,90.0,42.55,13.945,32.1,32.0,32.0,32.0,32.0
1780340665.041,125.1,3728.0,60.8,81.0,56.6,90.0,42.2,13.97,98.8,32.1,32.4,31.9,31.7
1780340665.0632093,124.9,3565.0,55.6,75.6,54.45,90.0,42.55,13.945,85.7,32.0,32.0,32.0,32.0
1780340666.042,125.0,3572.0,54.8,73.9,54.7,90.9,42.4,13.9,36.5,32.2,31.7,32.1,31.8
1780340666.0627818,125.75,3480.0,51.35,71.35,51.9,90.0,42.55,10.9,21.0,32.0,32.0,32.0,32.0
1780340667.043,123.2,3453.0,51.1,69.7,53.8,89.0,42.6,13.92,17.6,32.2,32.2,31.9,31.9
1780340667.0630164,126.6,3395.0,47.1,67.1,50.2,90.0,42.55,13.945,6.6,32.0,32.0,32.0,32.0
1780340668.044,129.3,3425.0,47.7,66.5,52.0,91.4,41.7,13.92,99.4,32.3,31.7,31.7,32.0
1780340668.06801,127.45,3310.0,43.7,63.7,48.5,90.0,42.55,13.945,44.5,32.0,32.0,32.0,32.0
1780340669.045,127.9,3263.0,42.9,63.4,47.3,89.5,43.1,13.94,58.8,31.9,31.8,32.3,31.6
1780340669.0696778,127.45,3225.0,41.15,61.15,47.65,90.0,42.55,13.945,22.2,32.0,32.0,32.0,32.0
1780340670.046,126.0,3218.0,41.2,62.5,47.4,90.0,42.2,13.9,49.7,32.3,32.0,31.9,32.1
1780340670.0658534,127.45,3140.0,38.6,58.6,46.8,90.0,42.55,13.945,37.7,32.0,32.0,32.0,32.0
1780340671.047,126.5,3152.0,38.5,58.7,46.9,90.7,41.7,13.9,94.7,31.8,32.3,32.3,32.1
1780340671.0688982,127.45,3055.0,36.9,56.9,45.95,90.0,42.55,13.945,1.0,32.0,32.0,32.0,32.0
1780340672.048,129.0,3074.0,37.8,58.2,47.4,88.7,43.1,13.94,52.1,31.8,32.3,31.9,32.0
1780340672.0669584,127.45,3055.0,35.2,55.2,45.1,90.0,42.55,13.945,25.3,32.0,32.0,32.0,32.0
1780340673.049,126.6,3029.0,35.0,56.3,46.4,90.7,42.9,13.98,35.4,31.9,31.8,32.2,32.1
1780340673.050585,127.45,3055.0,33.5,53.5,44.25,90.0,42.55,13.945,37.8,32.0,32.0,32.0,32.0
1780340674.05,130.1,3018.0,33.3,52.7,45.0,88.7,42.7,13.92,20.8,32.0,31.6,31.8,31.8
1780340674.050705,127.45,3055.0,32.65,52.65,43.4,90.0,42.55,13.945,55.9,32.0,32.0,32.0,32.0
1780340675.05,126.7,3096.0,31.9,53.5,41.9,90.9,42.6,13.99,94.8,31.7,32.3,32.3,31.7
1780340675.051113,127.45,3055.0,31.8,51.8,42.55,90.0,42.55,13.945,69.2,32.0,32.0,32.0,32.0
1780340676.051,126.7,3010.0,32.0,53.5,42.0,91.4,43.5,13.9,89.5,31.8,31.7,31.8,32.2
1780340676.0514348,127.45,3055.0,30.95,50.95,42.55,90.0,42.55,13.945,95.7,32.0,32.0,32.0,32.0
1780340677.051,125.9,3008.0,31.2,51.6,41.6,88.7,42.4,13.95,36.6,31.7,32.3,32.1,32.1
1780340677.0513022,127.45,3055.0,30.1,50.1,42.55,90.0,42.55,13.945,22.5,32.0,32.0,32.0,32.0
1780340678.051,126.3,3085.0,30.4,51.5,42.7,89.2,41.9,13.93,32.3,32.1,31.6,32.3,32.0
1780340678.051119,127.45,3055.0,29.25,49.25,42.55,90.0,42.55,13.945,84.3,32.0,32.0,32.0,32.0
1780340679.051,129.1,3055.0,29.3,50.7,42.8,91.0,43.5,13.94,9.0,32.2,31.8,32.1,32.2
1780340679.0515957,127.45,3055.0,28.4,48.4,42.55,90.0,42.55,13.945,96.8,32.0,32.0,32.0,32.0
1780340680.0510662,127.45,3055.0,27.55,47.55,42.55,90.0,42.55,13.945,58.8,32.0,32.0,32.0,32.0
1780340680.053,124.9,3020.0,27.7,48.6,44.2,89.6,41.8,13.92,92.3,31.9,31.7,31.7,32.3
1780340681.0508628,127.45,3055.0,27.55,47.55,42.55,90.0,42.55,13.945,57.5,32.0,32.0,32.0,32.0
1780340681.055,128.7,3036.0,27.1,46.7,44.2,90.8,43.2,13.92,7.9,32.2,31.8,31.9,32.1
1780340682.0508373,127.45,3055.0,27.55,47.55,42.55,90.0,42.55,13.945,14.6,32.0,32.0,32.0,32.0
1780340682.057,128.4,3082.0,27.3,48.1,42.1,91.2,42.5,13.93,20.9,31.6,31.7,32.1,32.3
1780340683.0507593,127.45,3055.0,27.55,47.55,42.55,90.0,42.55,13.945,35.3,32.0,32.0,32.0,32.0
1780340683.059,126.6,3021.0,26.9,47.6,40.8,90.7,41.9,13.95,12.2,32.3,32.2,31.8,32.0
1780340684.0508854,127.45,3055.0,27.55,47.55,42.55,90.0,42.55,13.945,3.3,32.0,32.0,32.0,32.0
1780340684.06,124.5,3057.0,26.6,47.4,40.6,90.5,42.0,13.99,37.1,31.9,32.0,31.9,32.4
1780340685.050738,107.95,2755.0,23.8,40.8,37.15,90.0,42.55,13.945,63.9,32.0,32.0,32.0,32.0
1780340685.062,106.6,2755.0,24.0,42.4,36.6,89.6,42.9,13.91,85.2,31.8,31.8,31.7,32.4
1780340686.05101,91.8,2500.0,20.4,34.85,32.05,90.0,42.55,13.945,2.8,32.0,32.0,32.0,32.0
1780340686.063,92.2,2498.0,20.7,32.9,30.1,91.1,43.5,13.92,98.0,31.9,32.0,31.6,31.6
1780340687.050877,78.2,2245.0,17.0,29.75,27.8,90.0,42.55,13.945,51.3,32.0,32.0,32.0,32.0
1780340687.063,76.4,2236.0,16.2,30.9,29.8,88.6,43.0,13.91,53.9,31.7,31.8,31.9,32.1
1780340688.0508716,66.3,1990.0,14.45,25.5,24.4,90.0,42.55,13.945,41.0,32.0,32.0,32.0,32.0
1780340688.064,65.8,1972.0,13.5,26.9,23.7,89.8,41.6,13.94,32.0,32.3,32.0,32.0,31.8
1780340689.0509222,56.1,1820.0,11.9,22.1,21.0,90.0,42.55,13.945,55.5,32.0,32.0,32.0,32.0
1780340689.066,56.4,1795.0,12.3,22.9,19.5,89.5,42.2,13.92,65.1,32.3,32.0,31.9,31.7
1780340690.0507915,47.6,1650.0,10.2,18.7,18.45,90.0,42.55,13.945,30.1,32.0,32.0,32.0,32.0
1780340690.068,49.3,1657.0,9.9,17.1,18.8,88.7,43.2,13.97,74.3,31.8,31.9,31.7,32.1
1780340691.050804,40.8,1565.0,8.5,16.15,15.9,90.0,42.55,13.945,81.1,32.0,32.0,32.0,32.0
1780340691.07,41.9,1548.0,8.0,17.8,17.8,89.6,42.4,13.92,20.7,32.2,32.4,31.9,31.8
1780340692.0507865,34.85,1480.0,7.65,13.6,14.2,90.0,42.55,13.945,90.2,32.0,32.0,32.0,32.0
1780340692.071,34.6,1479.0,7.2,13.2,13.5,90.0,42.9,13.96,70.7,31.8,32.0,31.7,32.2
1780340693.0508876,29.75,1395.0,6.8,11.9,12.5,90.0,42.55,13.945,66.3,32.0,32.0,32.0,32.0
1780340693.073,31.0,1391.0,7.8,11.2,14.2,90.6,42.8,13.92,43.5,31.6,32.2,32.1,31.6
1780340694.0507216,25.5,1310.0,5.95,10.2,11.65,90.0,42.55,13.945,71.1,32.0,32.0,32.0,32.0
1780340694.075,23.0,1328.0,5.1,10.6,11.2,91.5,43.4,13.9,14.0,32.2,32.1,31.8,32.2
1780340695.0510745,22.1,1225.0,5.1,8.5,10.8,90.0,42.55,13.945,24.2,32.0,32.0,32.0,32.0
1780340695.077,24.4,1240.0,4.8,9.1,8.8,89.8,42.3,13.96,93.9,31.9,31.8,31.9,32.3
1780340696.0509243,18.7,1140.0,4.25,7.65,9.95,90.0,42.55,13.945,2.3,32.0,32.0,32.0,32.0
1780340696.079,18.8,1179.0,4.0,7.3,11.7,89.8,43.5,13.92,81.1,31.6,32.3,32.3,31.7
1780340697.0509102,16.15,1055.0,3.4,6.8,9.1,90.0,42.55,13.945,29.6,32.0,32.0,32.0,32.0
1780340697.081,15.3,1104.0,3.5,7.5,9.9,91.0,42.3,13.99,17.1,31.7,32.4,32.2,32.4
1780340698.0512238,13.6,1055.0,2.55,5.95,8.25,90.0,42.55,13.945,3.8,32.0,32.0,32.0,32.0
1780340698.084,15.1,1092.0,3.1,7.0,9.1,89.5,41.6,13.92,24.3,32.3,32.2,31.8,31.9
1780340699.0508704,11.9,1055.0,2.55,5.1,7.4,90.0,42.55,13.945,79.4,32.0,32.0,32.0,32.0
1780340699.085,10.0,1069.0,3.2,4.1,7.9,89.9,42.9,13.92,65.9,32.2,31.7,31.6,31.8
1780340700.051411,10.2,1055.0,2.55,6.5,6.55,90.0,42.55,13.945,45.1,32.0,32.0,32.0,32.0
1780340700.088,7.7,1082.0,2.8,6.5,5.3,89.5,42.1,13.94,26.5,31.7,32.3,31.9,32.3
1780340701.0508866,8.5,1055.0,2.55,8.2,6.55,90.0,42.55,13.945,10.9,32.0,32.0,32.0,32.0
1780340701.09,9.1,1093.0,3.3,9.5,6.7,91.3,42.5,13.97,4.2,32.1,31.7,32.1,32.3
1780340702.051407,7.65,1055.0,2.55,9.05,6.55,90.0,42.55,13.945,81.5,32.0,32.0,32.0,32.0
1780340702.093,9.9,1085.0,3.2,11.0,7.2,88.5,43.4,13.9,94.4,32.1,31.9,32.1,31.7
1780340703.050942,6.8,1055.0,2.55,9.9,6.55,90.0,42.55,13.945,57.4,32.0,32.0,32.0,32.0
1780340703.095,6.3,1014.0,2.1,9.2,6.5,88.7,42.3,13.99,23.6,31.6,32.1,32.2,32.1
1780340704.0509615,5.95,1055.0,2.55,10.75,6.55,90.0,42.55,13.945,63.3,32.0,32.0,32.0,32.0
1780340704.097,6.5,1074.0,2.4,10.8,6.7,90.7,42.6,13.92,41.6,32.1,32.0,31.9,32.0
1780340705.0508864,5.1,1055.0,2.55,11.6,6.55,90.0,42.55,13.945,71.2,32.0,32.0,32.0,32.0
1780340705.099,7.6,1037.0,2.8,12.1,8.4,90.1,42.6,13.99,62.3,32.2,32.3,32.3,31.6
1780340706.0513926,4.25,1055.0,2.55,12.45,6.55,90.0,42.55,13.945,74.6,32.0,32.0,32.0,32.0
1780340706.101,5.5,1103.0,2.7,11.2,8.2,91.3,42.8,13.93,91.3,32.0,32.2,32.1,31.8
